frname,lastobs,newcount,oldcount
Alouette lulu,2009,0,3
Bécassine sourde,2009,0,1
Bergeronnette printanière,2017,0,6
Bihoreau gris,2009,0,2
Bouvreuil pivoine,2009,0,8
Bruant des roseaux,2009,0,5
Bruant jaune,2009,0,10
Busard cendré,2017,0,5
Busard Saint-Martin,2009,0,6
Caille des blés,2009,0,2
Canard chipeau,2009,0,1
Canard siffleur,2009,0,1
Chevalier culblanc,2009,0,1
Chouette hulotte,2009,0,3
Cigogne blanche,2016,0,2
Cochevis huppé,2016,0,3
Courlis cendré,2016,0,6
Cygne tuberculé,2013,0,2
Effraie des clochers,2010,0,2
Faucon émerillon,2007,0,2
Faucon hobereau,2009,0,2
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Gobemouche noir,2008,0,2
Goéland leucophée,2017,0,1
Goéland marin,2016,0,1
Grive draine,2009,0,11
Grive litorne,2009,0,5
Grive mauvis,2018,0,6
Harle piette,2009,0,1
Héron garde-boeufs,2009,0,1
Hibou des marais,2009,0,2
Hirondelle de rivage,2016,0,1
Jaseur boréal,2009,0,1
Locustelle tachetée,2009,0,2
Milan royal,2009,0,1
Mouette rieuse,2016,0,3
Oedicnème criard,2009,0,1
Perdrix grise,2017,0,4
Perdrix rouge,2009,0,3
Petit Gravelot,2009,0,1
Pic mar,2009,0,1
Pie-grièche écorcheur,2009,0,4
Pipit des arbres,2009,0,7
Pipit farlouse,2009,0,14
Pipit spioncelle,2017,0,1
Pluvier doré,2007,0,3
Pouillot fitis,2009,0,3
Sizerin cabaret,2007,0,1
Sizerin flammé,2007,0,1
Tarier des prés,2008,0,2
Torcol fourmilier,2009,0,2
Tourterelle des bois,2009,0,5
Traquet motteux,2008,0,3
Vanneau huppé,2017,0,16
