frname,lastobs,newcount,oldcount
Bécasseau variable,2014,0,1
Bécassine des marais,2015,0,1
Bécassine sourde,2009,0,2
Blongios nain,2009,0,1
Canard carolin,2014,0,1
Canard pilet,2018,0,1
Chevalier aboyeur,2016,0,5
Chevalier gambette,2014,0,5
Chevalier sylvain,2014,0,1
Échasse blanche,2016,0,9
Engoulevent d'Europe,2016,0,2
Faucon émerillon,2017,0,1
Fauvette à lunettes,2018,0,2
Goéland brun,2014,0,2
Guifette moustac,2014,0,1
Locustelle tachetée,2007,0,1
Macreuse brune,2017,0,1
Mésange boréale,2018,0,2
Mésange nonnette,2011,0,1
Moineau friquet,2019,0,7
Perdrix grise,2019,0,1
Pic épeichette,2014,0,2
Pipit des arbres,2018,0,2
Pipit rousseline,2009,0,1
Plongeon catmarin,2018,0,1
Plongeon imbrin,2016,0,2
Pouillot à grands sourcils,2016,0,2
Rousserolle turdoïde,2009,0,2
Sarcelle d'été,2018,0,2
Sterne caspienne,2012,0,1
Sterne naine,2018,0,3
Torcol fourmilier (J.t.tschusii),2009,0,1
