frname,lastobs,newcount,oldcount
Alouette lulu,2018,0,19
Bec-croisé des sapins,2016,0,6
Bihoreau gris,2016,0,1
Bruant ortolan,2015,0,2
Caille des blés,2014,0,28
Canard chipeau,2015,0,1
Chevalier gambette,2016,0,1
Chevalier guignette,2015,0,1
Circaète Jean-le-Blanc,2015,0,1
Combattant varié,2010,0,1
Faisan vénéré,2010,0,2
Faucon kobez,2017,0,1
Foulque macroule,2015,0,15
Hypolaïs ictérine,2011,0,1
Locustelle tachetée,2014,0,4
Martinet à ventre blanc,2018,0,2
Mésange boréale,2017,0,37
Ouette d'Egypte,2017,0,3
Perdrix grise,2018,0,3
Petit Gravelot,2015,0,5
Pic cendré,2012,0,3
Pie-grièche grise,2012,0,1
Pipit des arbres,2018,0,35
Pipit rousseline,2015,0,1
Pluvier doré,2010,0,6
Pouillot de Bonelli,2013,0,1
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Tadorne de Belon,2012,0,2
