frname,lastobs,newcount,oldcount
Autour des palombes,2018,0,1
Barge rousse,2013,0,1
Bécasseau variable,2014,0,5
Bec-croisé des sapins,2013,0,2
Bernache cravant,2013,0,3
Bruant ortolan,2018,0,1
Busard Saint-Martin,2014,0,2
Canard pilet,2014,0,1
Chevalier arlequin,2009,0,1
Combattant varié,2014,0,1
Courlis corlieu,2017,0,4
Effraie des clochers,2011,0,2
Eider à duvet,2013,0,1
Faisan de Colchide,2013,0,1
Faucon émerillon,2018,0,5
Faucon pèlerin (F.p.brookei),2012,0,2
Fauvette mélanocéphale,2013,0,1
Flamant rose,2012,0,1
Grand Labbe,2017,0,14
Grive litorne,2015,0,1
Grive mauvis,2017,0,3
Grosbec casse-noyaux,2017,0,3
Guifette noire,2008,0,1
Guillemot de Troïl,2016,0,5
Hirondelle de rivage,2018,0,6
Huîtrier pie,2013,0,2
Labbe pomarin,2013,0,1
Loriot d'Europe,2017,0,2
Macareux moine,2014,0,2
Merle à plastron,2017,0,1
Mouette pygmée,2017,0,2
Mouette tridactyle,2014,0,6
Perdrix rouge,2018,0,1
Petit Gravelot,2008,0,1
Phalarope à bec large,2014,0,2
Phragmite des joncs,2010,0,1
Pigeon biset domestique,2016,0,2
Pinson du Nord,2017,0,7
Plongeon arctique,2013,0,1
Plongeon catmarin,2013,0,2
Plongeon imbrin,2013,0,1
Pluvier argenté,2013,0,2
Pouillot fitis,2018,0,8
Puffin des Anglais,2013,0,1
Roitelet huppé,2018,0,6
Sterne caspienne,2013,0,2
Sterne pierregarin,2013,0,2
Tadorne de Belon,2014,0,1
Torcol fourmilier (J.t.tschusii),2018,0,3
Tournepierre à collier,2008,0,1
