frname,lastobs,newcount,oldcount
Aigle botté,2017,0,10
Bécasse des bois,2013,0,2
Bécassine des marais,2012,0,1
Bergeronnette des ruisseaux,2015,0,6
Bondrée apivore,2018,0,6
Bouvreuil pivoine,2017,0,6
Busard Saint-Martin,2016,0,8
Caille des blés,2009,0,1
Chevalier culblanc,2016,0,1
Chevalier gambette,2009,0,1
Chevalier guignette,2015,0,3
Cigogne blanche,2014,0,3
Cigogne noire,2015,0,3
Coucou gris,2013,0,8
Cygne tuberculé,2018,0,12
Engoulevent d'Europe,2013,0,1
Faucon pèlerin,2017,0,1
Gobemouche gris,2018,0,3
Gobemouche noir,2018,0,4
Grive draine,2016,0,6
Héron pourpré,2009,0,1
Hibou moyen-duc,2016,0,3
Hirondelle de fenêtre,2016,0,19
Hirondelle de rivage,2012,0,3
Huppe fasciée,2012,0,2
Martinet noir,2012,0,3
Mésange huppée,2018,0,3
Mésange noire,2018,0,3
Moineau friquet,2012,0,2
Perdrix rouge,2013,0,4
Petit-duc scops,2013,0,1
Pic épeichette,2012,0,1
Pie-grièche écorcheur,2012,0,2
Pigeon biset domestique,2014,0,7
Pipit des arbres,2009,0,1
Roitelet huppé,2016,0,2
Rossignol philomèle,2013,0,1
Rougequeue à front blanc,2015,0,2
Tarier des prés,2011,0,1
Torcol fourmilier,2009,0,1
Tourterelle des bois,2013,0,2
Traquet motteux,2011,0,1
Vanneau huppé,2014,0,8
Vautour fauve,2011,0,4
