frname,lastobs,newcount,oldcount
Bécasseau variable,2013,0,1
Butor étoilé,2011,0,1
Caille des blés,2016,0,4
Canard pilet,2015,0,4
Canard siffleur,2017,0,22
Corneille mantelée,2014,0,1
Cygne noir,2017,0,39
Dendrocygne fauve,2018,0,1
Gorgebleue à miroir,2018,0,1
Grèbe à cou noir,2017,0,12
Harle bièvre,2015,0,1
Harle huppé,2013,0,9
Macreuse brune,2018,0,6
Nette rousse,2017,0,25
Oedicnème criard,2016,0,2
Plongeon catmarin,2018,0,13
Pouillot siffleur,2014,0,3
Rousserolle verderolle,2016,0,2
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
