frname,lastobs,newcount,oldcount
Bihoreau gris,2009,0,1
Bruant ortolan,2010,0,1
Canard pilet,2013,0,2
Chevalier arlequin,2016,0,1
Chevalier gambette,2015,0,3
Chouette de Tengmalm,2012,0,2
Cigogne blanche,2016,0,3
Courlis cendré,2011,0,2
Faisan de Colchide,2018,0,2
Faucon émerillon,2015,0,2
Fuligule milouin,2017,0,2
Fuligule morillon,2014,0,1
Gorgebleue à miroir,2012,0,2
Grande Aigrette,2018,0,5
Grive mauvis,2013,0,1
Hibou moyen-duc,2012,0,5
Jaseur boréal,2009,0,3
Loriot d'Europe,2018,0,2
Marouette ponctuée,2014,0,1
Merle à plastron,2013,0,1
Moineau friquet,2018,0,5
Mouette rieuse,2016,0,2
Pic mar,2018,0,4
Pipit rousseline,2010,0,1
Râle des genêts,2015,0,1
Rossignol philomèle,2018,0,2
Rousserolle effarvatte,2018,0,2
Rousserolle turdoïde,2009,0,1
Sarcelle d'été,2016,0,2
