frname,lastobs,newcount,oldcount
Avocette élégante,2016,0,3
Barge à queue noire,2016,0,1
Bécasse des bois,2018,0,1
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bernache du Canada,2017,0,1
Bernache nonnette,2014,0,1
Bouvreuil pivoine,2018,0,6
Busard des roseaux,2009,0,2
Busard Saint-Martin,2013,0,1
Canard mandarin,2013,0,1
Canard souchet,2009,0,1
Chevalier gambette,2016,0,1
Échasse blanche,2009,0,2
Faucon hobereau,2014,0,3
Goéland brun,2016,0,1
Goéland marin,2016,0,1
Locustelle tachetée,2009,0,2
Loriot d'Europe,2009,0,2
Mésange boréale,2009,0,2
Mouette mélanocéphale,2015,0,1
Petit Gravelot,2009,0,2
Pic épeichette,2009,0,2
Pigeon colombin,2017,0,3
Pouillot siffleur,2016,0,1
Rossignol philomèle,2009,0,2
Sarcelle d'été,2009,0,1
Serin cini,2013,0,3
