frname,lastobs,newcount,oldcount
Bécasse des bois,2010,0,4
Bruant fou,2015,0,2
Busard cendré,2018,0,5
Busard Saint-Martin,2017,0,2
Caille des blés,2013,0,2
Canard colvert,2009,0,2
Chevalier culblanc,2013,0,1
Chevêche d'Athéna,2015,0,1
Cincle plongeur,2016,0,3
Faucon d'Eléonore,2013,0,1
Fauvette des jardins,2014,0,1
Fauvette orphée,2015,0,1
Grand Cormoran,2018,0,5
Grèbe castagneux,2009,0,1
Grosbec casse-noyaux,2018,0,39
Héron pourpré,2011,0,1
Hibou moyen-duc,2009,0,1
Hypolaïs polyglotte,2018,0,8
Locustelle tachetée,2013,0,1
Pigeon biset domestique,2015,0,1
Pinson du Nord,2016,0,4
Pipit rousseline,2009,0,1
Pouillot siffleur,2009,0,1
Râle d'eau,2017,0,1
Rougequeue à front blanc,2018,0,17
Tarier des prés,2017,0,4
Tichodrome échelette,2018,0,1
