frname,lastobs,newcount,oldcount
Barge à queue noire,2017,0,1
Bécasseau variable,2013,0,1
Bécassine des marais,2016,0,23
Bruant des roseaux,2017,0,29
Bruant ortolan,2012,0,2
Butor étoilé,2017,0,1
Canard siffleur,2011,0,2
Chevalier aboyeur,2012,0,2
Courlis cendré,2014,0,1
Cygne tuberculé,2015,0,4
Faucon kobez,2017,0,1
Fauvette pitchou,2016,0,2
Grand Gravelot,2017,0,10
Guêpier d'Europe,2018,0,1
Locustelle tachetée,2013,0,2
Mouette pygmée,2011,0,2
Pie-grièche grise,2010,0,1
Pipit rousseline,2012,0,1
Pluvier guignard,2013,0,8
Pouillot à grands sourcils,2010,0,1
Pouillot siffleur,2017,0,2
Sizerin flammé,2011,0,1
Spatule blanche,2012,0,1
Vautour fauve,2018,0,6
