frname,lastobs,newcount,oldcount
Aigle botté,2008,0,2
Autour des palombes,2013,0,3
Avocette élégante,2013,0,30
Bécasseau cocorli,2011,0,1
Bécasseau variable,2012,0,2
Bécasse des bois,2009,0,2
Bécassine sourde,2013,0,1
Bernache nonnette,2015,0,1
Bondrée apivore,2018,0,13
Bruant des neiges,2015,0,1
Busard pâle,2014,0,1
Buse pattue,2010,0,4
Cassenoix moucheté,2009,0,3
Chevalier aboyeur,2012,0,3
Chevalier arlequin,2008,0,1
Chevalier gambette,2013,0,6
Chevalier sylvain,2011,0,2
Chouette hulotte,2016,0,2
Cigogne noire,2014,0,3
Circaète Jean-le-Blanc,2009,0,1
Combattant varié,2011,0,2
Courlis cendré,2015,0,4
Cygne chanteur,2012,0,1
Cygne de Bewick,2010,0,4
Échasse blanche,2012,0,20
Fuligule milouin,2017,0,20
Gobemouche noir,2010,0,1
Goéland argenté,2017,0,4
Goéland cendré,2013,0,7
Goéland leucophée,2009,0,1
Grand Gravelot,2009,0,1
Grèbe à cou noir,2017,0,27
Harle bièvre,2012,0,1
Hibou moyen-duc,2016,0,8
Huppe fasciée,2013,0,1
Hypolaïs ictérine,2014,0,2
Locustelle tachetée,2016,0,4
Moineau friquet,2010,0,4
Mouette mélanocéphale,2010,0,1
Oie cendrée,2018,0,5
Ouette d'Egypte,2015,0,1
Perdrix rouge,2012,0,2
Petit Gravelot,2011,0,11
Phragmite des joncs,2009,0,1
Pic noir,2013,0,2
Pigeon biset (origine naturelle),2009,0,1
Pipit à gorge rousse,2008,0,1
Pipit rousseline,2014,0,7
Pipit spioncelle,2013,0,3
Pluvier argenté,2010,0,2
Pluvier guignard,2015,0,1
Pouillot à grands sourcils,2017,0,3
Râle d'eau,2009,0,1
Râle des genêts,2015,0,5
Roitelet à triple bandeau,2015,0,4
Roitelet huppé,2016,0,4
Rougequeue à front blanc,2014,0,6
Rousserolle effarvatte,2013,0,11
Sarcelle d'été,2015,0,12
Serin cini,2014,0,3
Sizerin flammé,2011,0,3
Sterne pierregarin,2015,0,7
Vanneau armé,2011,0,1
