frname,lastobs,newcount,oldcount
Bécasseau variable,2014,0,2
Bergeronnette flavéole (M.f.flavissima),2015,0,2
Bihoreau gris,2016,0,4
Busard des roseaux,2018,0,1
Canard pilet,2013,0,2
Canard siffleur,2016,0,7
Chevalier aboyeur,2015,0,4
Chevalier sylvain,2014,0,1
Courlis cendré,2013,0,1
Faucon émerillon,2018,0,1
Garrot à oeil d'or,2017,0,1
Goéland argenté,2016,0,9
Goéland brun,2010,0,3
Goéland cendré,2011,0,1
Grand Gravelot,2014,0,1
Guifette moustac,2016,0,3
Guifette noire,2011,0,1
Locustelle tachetée,2018,0,4
Merle à plastron,2015,0,1
Mésange nonnette,2009,0,1
Milan royal,2018,0,2
Moineau friquet,2009,0,1
Phragmite des joncs,2009,0,1
Pie-grièche à tête rousse,2009,0,1
Sarcelle d'hiver,2018,0,10
Tadorne de Belon,2016,0,7
Torcol fourmilier,2010,0,3
