frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,1
Avocette élégante,2017,0,2
Bernache nonnette,2018,0,1
Bruant lapon,2011,0,1
Bruant proyer,2011,0,1
Busard des roseaux,2018,0,4
Canard siffleur,2018,0,4
Chevalier arlequin,2011,0,2
Chevalier sylvain,2014,0,2
Circaète Jean-le-Blanc,2013,0,1
Corbeau freux,2018,0,2
Cygne noir,2015,0,2
Faucon émerillon,2017,0,10
Goéland bourgmestre,2016,0,4
Grive litorne,2018,0,1
Guifette noire,2014,0,6
Héron pourpré,2012,0,1
Hirondelle de rochers,2009,0,1
Merle à plastron,2007,0,2
Moineau friquet,2009,0,1
Mouette de Sabine,2013,0,2
Perdrix grise,2015,0,1
Pie-grièche écorcheur,2012,0,2
Pipit rousseline,2018,0,4
Pipit spioncelle,2015,0,2
Plongeon arctique,2010,0,2
Pouillot siffleur,2017,0,1
Puffin des Anglais,2011,0,2
Rémiz penduline,2007,0,1
Rousserolle effarvatte,2016,0,4
Sarcelle d'été,2015,0,3
Sarcelle d'hiver,2017,0,4
Sterne arctique,2011,0,3
Sterne caspienne,2015,0,2
Sterne de Dougall,2011,0,2
Tourterelle rieuse,2011,0,1
