frname,lastobs,newcount,oldcount
Autour des palombes,2015,0,7
Avocette élégante,2009,0,1
Bécassine des marais,2016,0,1
Bergeronnette flavéole (M.f.flavissima),2010,0,1
Bihoreau gris,2009,0,1
Blongios nain,2012,0,1
Busard pâle,2009,0,1
Butor étoilé,2017,0,1
Canard chipeau,2017,0,25
Canard siffleur,2017,0,9
Chevalier aboyeur,2011,0,2
Chevalier arlequin,2009,0,3
Chevalier gambette,2015,0,4
Courlis corlieu,2010,0,1
Cygne noir,2018,0,2
Faucon pèlerin,2009,0,1
Fauvette babillarde,2015,0,4
Fuligule morillon,2015,0,4
Garrot à oeil d'or,2007,0,1
Goéland à bec cerclé,2009,0,3
Goéland argenté,2017,0,40
Goéland bourgmestre,2008,0,1
Goéland cendré,2013,0,17
Goéland leucophée,2015,0,23
Goéland pontique,2010,0,11
Gorgebleue à miroir,2018,0,17
Grive litorne,2016,0,9
Guifette noire,2018,0,2
Harle bièvre,2016,0,1
Locustelle luscinioïde,2009,0,3
Marouette ponctuée,2007,0,1
Mésange boréale,2015,0,11
Mésange noire,2019,0,14
Mouette mélanocéphale,2010,0,5
Mouette pygmée,2010,0,1
Perdrix rouge,2017,0,1
Petit Gravelot,2013,0,3
Pic épeichette,2011,0,2
Pic mar,2015,0,7
Pic noir,2019,0,8
Pigeon biset (origine naturelle),2009,0,1
Pipit des arbres,2011,0,15
Pluvier doré,2018,0,13
Pluvier guignard,2014,0,4
Pouillot siffleur,2010,0,2
Râle d'eau,2019,0,15
Sarcelle d'été,2015,0,13
Sizerin flammé,2012,0,1
Tadorne casarca,2009,0,1
Tarier des prés,2009,0,2
