frname,lastobs,newcount,oldcount
Alouette lulu,2013,0,1
Bergeronnette printanière,2015,0,2
Bruant zizi,2015,0,2
Busard cendré,2014,0,1
Chevalier culblanc,2014,0,1
Choucas des tours,2018,0,1
Étourneau sansonnet,2016,0,2
Faucon hobereau,2018,0,2
Faucon pèlerin (F.p.brookei),2018,0,2
Fauvette grisette,2014,0,4
Gobemouche gris (M. s. striata),2012,0,3
Grive mauvis,2012,0,2
Hibou moyen-duc,2018,0,1
Martinet à ventre blanc,2017,0,3
Perdrix grise,2018,0,1
Sizerin cabaret,2011,0,2
Sizerin flammé,2011,0,3
Tarier pâtre,2013,0,2
Torcol fourmilier (J.t.tschusii),2018,0,9
Tournepierre à collier,2016,0,1
