frname,lastobs,newcount,oldcount
Aigrette garzette,2018,0,14
Bécasse des bois,2016,0,4
Bernache nonnette,2012,0,1
Bouvreuil pivoine,2017,0,2
Busard pâle,2013,0,1
Butor étoilé,2016,0,4
Canard chipeau,2018,0,6
Canard pilet,2018,0,2
Canard siffleur,2017,0,1
Cygne tuberculé,2013,0,4
Échasse blanche,2018,0,1
Faucon émerillon,2015,0,7
Fuligule morillon,2018,0,1
Grand Gravelot,2017,0,1
Harle bièvre,2013,0,2
Hirondelle de rochers,2015,0,1
Oedicnème criard,2015,0,1
Oie cendrée,2015,0,3
Petit Gravelot,2017,0,6
Pigeon colombin,2018,0,5
Pluvier doré,2015,0,1
Pluvier guignard,2014,0,2
Pouillot siffleur,2018,0,4
Rousserolle verderolle,2007,0,1
Spatule blanche,2018,0,1
