frname,lastobs,newcount,oldcount
Aigle botté,2010,0,1
Alouette des champs,2018,0,2
Autour des palombes,2017,0,4
Bruant fou,2007,0,1
Bruant proyer,2014,0,3
Canard chipeau,2016,0,1
Cigogne blanche,2017,0,9
Combattant varié,2010,0,1
Corbeau freux,2016,0,1
Crave à bec rouge,2016,0,4
Effraie des clochers,2010,0,3
Faucon hobereau,2018,0,2
Fauvette des jardins,2015,0,1
Goéland railleur,2013,0,1
Grèbe à cou noir,2019,0,2
Grive mauvis,2014,0,2
Hibou moyen-duc,2009,0,2
Hypolaïs polyglotte,2012,0,3
Ibis falcinelle,2017,0,1
Linotte mélodieuse,2018,0,4
Mésange nonnette,2010,0,1
Mouette pygmée,2016,0,1
Oedicnème criard,2017,0,1
Oie cendrée,2014,0,1
Pigeon colombin,2018,0,5
Pinson du Nord,2017,0,8
Rousserolle turdoïde,2017,0,4
