frname,lastobs,newcount,oldcount
Bécasseau maubèche,2013,0,1
Bondrée apivore,2018,0,2
Chevalier culblanc,2018,0,2
Chevalier gambette,2017,0,2
Chevalier guignette,2015,0,2
Cygne tuberculé,2014,0,1
Effraie des clochers,2009,0,1
Faucon émerillon,2017,0,2
Grand Labbe,2017,0,1
Harelde boréale,2019,0,4
Hibou des marais,2018,0,2
Huppe fasciée,2014,0,2
Locustelle tachetée,2016,0,2
Macareux moine,2014,0,3
Macreuse noire,2016,0,2
Milan noir,2017,0,2
Milan royal,2018,0,1
Pigeon biset domestique,2017,0,1
Plongeon catmarin,2018,0,1
Pluvier argenté,2013,0,2
Pouillot de Bonelli,2015,0,1
Puffin cendré,2017,0,1
Sterne pierregarin,2008,0,1
Traquet oreillard,2015,0,1
Vanneau huppé,2009,0,1
