frname,lastobs,newcount,oldcount
Aigrette garzette,2010,0,1
Bécassine des marais,2017,0,9
Bécassine sourde,2017,0,2
Bruant fou,2008,0,1
Bruant proyer,2016,0,4
Chevalier aboyeur,2013,0,1
Chevalier culblanc,2012,0,2
Chevêche d'Athéna,2018,0,2
Cygne tuberculé,2013,0,1
Faucon kobez,2017,0,2
Foulque macroule,2011,0,2
Goéland brun,2009,0,1
Grand Gravelot,2017,0,1
Grèbe huppé,2009,0,1
Héron pourpré,2011,0,1
Hibou des marais,2013,0,1
Jaseur boréal,2013,0,3
Locustelle tachetée,2012,0,4
Merle à plastron,2011,0,1
Oie cendrée,2014,0,1
Pipit rousseline,2013,0,4
Pluvier doré,2016,0,1
Rollier d'Europe,2016,0,23
Rousserolle verderolle,2016,0,1
Sarcelle d'hiver,2010,0,1
