frname,lastobs,newcount,oldcount
Autour des palombes,2010,0,2
Bécasse des bois,2014,0,5
Bouscarle de Cetti,2017,0,7
Calopsitte élégante,2017,0,1
Chevalier culblanc,2012,0,1
Chevalier sylvain,2013,0,1
Coucou gris,2017,0,9
Crabier chevelu,2011,0,1
Faucon émerillon,2016,0,2
Fauvette des jardins,2016,0,1
Fauvette passerinette,2009,0,1
Fauvette sarde,2014,0,1
Flamant rose,2017,0,2
Gallinule poule-d'eau,2016,0,3
Glaréole à collier,2010,0,2
Hypolaïs polyglotte,2018,0,1
Linotte mélodieuse,2018,0,17
Locustelle tachetée,2017,0,2
Oedicnème criard,2015,0,1
Ouette d'Égypte,2013,0,2
Perruche ondulée,2012,0,1
Puffin de Scopoli,2017,0,1
Rousserolle effarvatte,2015,0,3
Sarcelle d'été,2017,0,2
Traquet oreillard,2009,0,1
