frname,lastobs,newcount,oldcount
Avocette élégante,2010,0,1
Bécasse des bois,2018,0,2
Bécassine des marais,2018,0,8
Bergeronnette printanière,2015,0,1
Bouvreuil pivoine,2017,0,5
Bruant des roseaux,2010,0,2
Canard chipeau,2013,0,3
Canard pilet,2017,0,1
Chevalier culblanc,2019,0,12
Cigogne noire,2016,0,2
Circaète Jean-le-Blanc,2018,0,1
Courlis cendré,2015,0,1
Cygne noir,2010,0,2
Faucon émerillon,2016,0,2
Faucon pèlerin,2017,0,2
Fauvette grisette,2015,0,11
Goéland cendré,2011,0,2
Grive litorne,2017,0,20
Harle bièvre,2010,0,3
Héron pourpré,2017,0,2
Hibou moyen-duc,2016,0,9
Hirondelle de rivage,2018,0,1
Mésange huppée,2012,0,4
Mésange noire,2017,0,4
Milan royal,2009,0,2
Moineau friquet,2013,0,7
Oie cendrée,2012,0,4
Perdrix grise,2012,0,2
Perruche ondulée,2016,0,1
Pic épeichette,2017,0,9
Pluvier doré,2017,0,15
Pouillot fitis,2017,0,8
Râle d'eau,2011,0,1
Sterne pierregarin,2014,0,5
Tarier des prés,2016,0,7
