frname,lastobs,newcount,oldcount
Autour des palombes,2009,0,1
Bondrée apivore,2018,0,6
Bruant des roseaux,2016,0,4
Bruant zizi,2011,0,1
Busard cendré,2017,0,1
Busard Saint-Martin,2015,0,2
Caille des blés,2009,0,2
Canard souchet,2008,0,1
Chevalier gambette,2008,0,1
Cincle plongeur,2015,0,1
Grimpereau des bois,2018,0,16
Grive mauvis,2014,0,1
Grosbec casse-noyaux,2018,0,3
Hibou des marais,2009,0,1
Hypolaïs polyglotte,2018,0,11
Locustelle tachetée,2009,0,2
Moineau friquet,2009,0,2
Perdrix rouge,2018,0,4
Petit Gravelot,2014,0,1
Pinson du Nord,2018,0,3
Pipit farlouse,2019,0,13
Râle d'eau,2009,0,3
Sarcelle d'hiver,2017,0,4
Tarier des prés,2017,0,2
Torcol fourmilier,2018,0,2
Traquet motteux,2017,0,2
