frname,lastobs,newcount,oldcount
Aigle criard,2017,0,1
Bécasse des bois,2014,0,4
Bruant zizi,2016,0,1
Chevalier culblanc,2013,0,2
Chevalier guignette,2015,0,1
Chevêche d'Athéna,2018,0,11
Cygne tuberculé,2014,0,1
Faisan de Colchide,2014,0,1
Fuligule milouin,2015,0,1
Gobemouche noir,2013,0,1
Héron pourpré,2013,0,1
Mésange boréale,2016,0,16
Mésange noire,2018,0,5
Mouette rieuse,2013,0,1
Oie cendrée,2016,0,2
Phragmite des joncs,2012,0,2
Pipit spioncelle,2012,0,1
Pluvier doré,2018,0,2
Pouillot fitis,2018,0,6
Roitelet huppé,2017,0,23
Tarier des prés,2013,0,1
Tarin des aulnes,2012,0,5
