frname,lastobs,newcount,oldcount
Accenteur alpin,2009,0,1
Aigrette garzette,2016,0,1
Bécasseau variable,2016,0,1
Bécasse des bois,2012,0,2
Bec-croisé des sapins,2016,0,10
Bihoreau gris,2016,0,2
Bruant fou,2017,0,1
Canard siffleur,2015,0,1
Chevalier sylvain,2018,0,1
Cincle plongeur (C.c.cinclus),2014,0,3
Élanion blanc,2016,0,2
Engoulevent d'Europe,2018,0,13
Faucon crécerellette,2012,0,15
Faucon d'Éléonore,2014,0,2
Faucon émerillon,2012,0,2
Faucon pèlerin (F.p.brookei),2018,0,8
Fauvette pitchou,2015,0,1
Gobemouche gris (M. s. striata),2016,0,2
Grand Cormoran,2016,0,1
Grand Gravelot,2016,0,1
Guêpier d'Europe,2008,0,1
Martin-pêcheur d'Europe,2011,0,2
Moineau soulcie,2013,0,1
Mouette rieuse,2008,0,1
Perdrix grise,2013,0,1
Petit-duc scops,2018,0,4
Pigeon colombin,2014,0,4
Pluvier guignard,2017,0,2
Pouillot fitis,2014,0,6
Roitelet huppé,2015,0,16
Rousserolle effarvatte,2007,0,1
