frname,lastobs,newcount,oldcount
Bécasse des bois,2009,0,1
Bondrée apivore,2009,0,1
Bruant des roseaux,2009,0,2
Bruant proyer,2009,0,1
Butor étoilé,2009,0,1
Caille des blés,2009,0,1
Canard chipeau,2009,0,1
Canard mandarin,2009,0,1
Canard pilet,2009,0,1
Canard siffleur,2009,0,1
Effraie des clochers,2009,0,2
Faisan vénéré,2009,0,2
Faucon pèlerin,2018,0,2
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Gobemouche gris,2009,0,1
Goéland brun,2009,0,1
Grand Corbeau,2016,0,1
Grive mauvis,2009,0,1
Harle piette,2009,0,1
Hibou moyen-duc,2009,0,2
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2009,0,1
Locustelle tachetée,2009,0,1
Milan royal,2009,0,1
Moineau friquet,2009,0,1
Nette rousse,2009,0,1
Phragmite des joncs,2009,0,1
Pic mar,2009,0,2
Pic noir,2009,0,2
Pipit des arbres,2009,0,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Râle d'eau,2009,0,1
Roitelet huppé,2009,0,2
Rousserolle effarvatte,2009,0,1
Sterne pierregarin,2009,0,1
Tarier pâtre,2009,0,1
Tourterelle des bois,2009,0,1
