frname,lastobs,newcount,oldcount
Accenteur alpin,2019,0,7
Aigle botté,2012,0,2
Bécassine des marais,2016,0,2
Bruant des neiges,2012,0,2
Bruant des roseaux,2016,0,1
Caille des blés,2017,0,6
Cassenoix moucheté,2012,0,2
Crave à bec rouge,2016,0,1
Effraie des clochers,2010,0,2
Gobemouche gris (M. s. striata),2012,0,4
Hibou des marais,2017,0,1
Huppe fasciée,2018,0,1
Martinet à ventre blanc,2018,0,1
Pic mar,2016,0,5
Pie-grièche à tête rousse,2012,0,1
Pluvier doré,2016,0,1
Pouillot de Bonelli,2016,0,1
Rossignol philomèle,2013,0,1
Tichodrome échelette,2016,0,1
Vautour moine,2017,0,1
