frname,lastobs,newcount,oldcount
Aigrette garzette,2016,0,1
Barge à queue noire,2016,0,1
Bec-croisé des sapins,2015,0,2
Bruant ortolan,2017,0,1
Chevêche d'Athéna,2017,0,8
Cincle plongeur (C.c.cinclus),2012,0,6
Combattant varié,2018,0,2
Courlis corlieu,2009,0,1
Fuligule milouin,2012,0,2
Goéland brun,2015,0,1
Gorgebleue à miroir,2014,0,2
Hibou des marais,2015,0,3
Merle à plastron,2013,0,5
Oie rieuse,2013,0,2
Perdrix grise,2009,0,2
Perdrix rouge,2009,0,2
Phragmite des joncs,2016,0,1
Pie-grièche à tête rousse,2012,0,21
Pluvier doré,2017,0,5
Rousserolle turdoïde,2009,0,3
Sizerin flammé,2013,0,3
