frname,lastobs,newcount,oldcount
Bec-croisé des sapins,2015,0,1
Busard cendré,2011,0,2
Busard des roseaux,2016,0,2
Canard chipeau,2017,0,1
Chevalier aboyeur,2015,0,1
Cigogne noire,2018,0,4
Faucon émerillon,2015,0,3
Foulque macroule,2018,0,12
Fuligule milouin,2012,0,1
Fuligule morillon,2012,0,1
Gobemouche gris,2017,0,7
Goéland cendré,2017,0,1
Goéland leucophée,2016,0,1
Grèbe castagneux,2017,0,8
Grèbe huppé,2016,0,5
Harle bièvre,2017,0,1
Hirondelle de rivage,2016,0,2
Ibis falcinelle,2018,0,2
Locustelle tachetée,2012,0,23
Mésange noire,2013,0,2
Pic cendré,2015,0,10
Pigeon colombin,2016,0,6
Pipit rousseline,2018,0,1
Roitelet huppé,2016,0,10
Rousserolle turdoïde,2011,0,4
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,3
Tadorne de Belon,2016,0,1
