frname,lastobs,newcount,oldcount
Bécasse des bois,2009,0,1
Bécassine des marais,2009,0,1
Bondrée apivore,2009,0,1
Busard Saint-Martin,2009,0,1
Chevalier culblanc,2018,0,1
Faucon pèlerin,2009,0,1
Goéland argenté,2009,0,1
Goéland cendré,2009,0,1
Grand Corbeau,2018,0,2
Hibou moyen-duc,2009,0,1
Jaseur boréal,2009,0,1
Oie rieuse,2009,0,1
Perdrix grise,2009,0,1
Pie-grièche grise,2018,0,1
Pipit farlouse,2009,0,1
Pouillot siffleur,2009,0,1
Râle des genêts,2015,0,1
Serin cini,2009,0,1
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Tourterelle des bois,2018,0,1
