frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,2
Aigle botté,2013,0,1
Aigle royal,2008,0,1
Aigrette garzette,2014,0,4
Barge à queue noire,2011,0,1
Bécasseau sanderling,2010,0,2
Bruant ortolan,2012,0,4
Busard cendré,2008,0,4
Buse pattue,2010,0,1
Circaète Jean-le-Blanc,2015,0,1
Combattant varié,2015,0,2
Courlis corlieu,2012,0,1
Crabier chevelu,2007,0,1
Cygne chanteur,2016,0,1
Cygne noir,2016,0,3
Effraie des clochers,2015,0,2
Eider à duvet,2013,0,27
Fuligule milouinan,2015,0,1
Fuligule nyroca,2016,0,7
Goéland argenté,2017,0,3
Goéland railleur,2010,0,5
Grand Tétras,2010,0,8
Guifette moustac,2013,0,3
Harelde boréale,2009,0,18
Harle piette,2010,0,4
Héron pourpré,2018,0,5
Hypolaïs ictérine,2015,0,1
Jaseur boréal,2013,0,20
Moineau friquet,2015,0,5
Mouette mélanocéphale,2016,0,17
Perdrix grise,2011,0,1
Perdrix rouge,2017,0,1
Phragmite des joncs,2011,0,4
Pipit à gorge rousse,2012,0,1
Pipit rousseline,2010,0,2
Plongeon imbrin,2010,0,30
Pouillot à grands sourcils,2017,0,3
Pouillot ibérique,2014,0,3
Râle des genêts,2018,0,4
Rossignol philomèle,2012,0,2
Sterne caugek,2017,0,2
Sterne naine,2009,0,1
