frname,lastobs,newcount,oldcount
Bécasse des bois,2012,0,2
Bec-croisé des sapins,2012,0,1
Bouvreuil pivoine,2017,0,4
Bruant des roseaux,2016,0,2
Busard des roseaux,2012,0,1
Buse pattue,2011,0,2
Caille des blés,2016,0,1
Cincle plongeur (C.c.cinclus),2009,0,1
Faucon hobereau,2016,0,5
Gobemouche gris (M. s. striata),2017,0,4
Gobemouche noir,2017,0,1
Grimpereau des jardins,2017,0,2
Grive mauvis,2012,0,1
Hibou moyen-duc,2009,0,1
Locustelle tachetée,2009,0,1
Mésange huppée,2015,0,2
Moineau friquet,2012,0,3
Mouette rieuse,2018,0,1
Pic mar,2009,0,1
Pie-grièche à tête rousse,2012,0,2
Pie-grièche grise (L.e.excubitor),2016,0,5
Pinson du Nord,2012,0,2
Pouillot siffleur,2009,0,1
Roitelet à triple bandeau,2017,0,2
Roitelet huppé,2015,0,2
Rougequeue à front blanc,2016,0,1
Rousserolle effarvatte,2017,0,3
Rousserolle verderolle,2009,0,1
Tarier des prés,2016,0,2
Tarin des aulnes,2012,0,1
Troglodyte mignon,2018,0,3
