frname,lastobs,newcount,oldcount
Aigrette garzette,2018,0,1
Autour des palombes,2017,0,1
Barge à queue noire,2009,0,1
Barge rousse,2011,0,1
Bécasseau minute,2009,0,1
Bécasseau violet,2013,0,2
Bihoreau gris,2011,0,1
Bruant des neiges,2013,0,2
Bruant des roseaux,2018,0,2
Busard des roseaux,2010,0,1
Busard Saint-Martin,2018,0,3
Canard pilet,2010,0,1
Canard souchet,2015,0,1
Chevalier gambette,2010,0,1
Chouette hulotte,2010,0,1
Coucou gris,2016,0,4
Courlis cendré,2011,0,3
Échasse blanche,2016,0,1
Épervier d'Europe,2018,0,2
Faisan de Colchide,2016,0,1
Faucon émerillon,2017,0,9
Fauvette des jardins,2017,0,2
Fulmar boréal,2015,0,6
Geai des chênes,2016,0,4
Gobemouche gris (M. s. striata),2018,0,5
Goéland bourgmestre,2016,0,1
Goéland pontique,2018,0,3
Grèbe huppé,2012,0,3
Grive litorne,2010,0,2
Grive mauvis,2012,0,1
Guillemot de Troïl,2018,0,58
Harle huppé,2016,0,1
Hypolaïs polyglotte,2017,0,3
Labbe pomarin,2013,0,5
Macareux moine,2014,0,58
Macreuse brune,2016,0,7
Mésange noire,2010,0,1
Milan royal,2016,0,1
Mouette de Sabine,2016,0,3
Mouette pygmée,2017,0,32
Océanite culblanc,2016,0,10
Petit Gravelot,2013,0,1
Pie bavarde,2018,0,2
Pigeon biset domestique,2016,0,1
Pingouin torda,2018,0,30
Pinson du Nord,2018,0,2
Plongeon arctique,2016,0,4
Plongeon catmarin,2019,0,13
Plongeon imbrin,2012,0,6
Roitelet huppé,2015,0,3
Rossignol philomèle,2017,0,8
Sarcelle d'été,2011,0,1
Sterne arctique,2013,0,2
Sterne naine,2017,0,2
Tarier des prés,2018,0,4
Torcol fourmilier (J.t.tschusii),2014,0,1
Vanneau huppé,2012,0,1
