frname,lastobs,newcount,oldcount
Aigrette garzette,2018,0,12
Alouette lulu,2011,0,2
Autour des palombes,2011,0,3
Bécasse des bois,2015,0,5
Bécassine des marais,2016,0,2
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2015,0,3
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bruant des roseaux,2015,0,11
Bruant zizi,2016,0,25
Caille des blés,2017,0,9
Chevalier aboyeur,2014,0,3
Chevalier culblanc,2016,0,7
Chevalier gambette,2015,0,4
Chevalier guignette,2016,0,6
Chevêche d'Athéna,2017,0,5
Cigogne noire,2014,0,1
Cochevis huppé,2009,0,2
Échasse blanche,2009,0,1
Effraie des clochers,2016,0,11
Faucon émerillon,2016,0,22
Faucon hobereau,2018,0,44
Faucon pèlerin,2018,0,6
Fauvette des jardins,2008,0,1
Goéland brun,2014,0,1
Grande Aigrette,2014,0,1
Grand Gravelot,2014,0,1
Grèbe castagneux,2015,0,5
Grive litorne,2011,0,7
Grive mauvis,2015,0,12
Grosbec casse-noyaux,2012,0,13
Héron pourpré,2014,0,1
Hibou moyen-duc,2015,0,2
Hirondelle de rivage,2018,0,13
Merle à plastron,2012,0,1
Mésange noire,2016,0,1
Milan royal,2010,0,1
Moineau friquet,2015,0,12
Mouette rieuse,2014,0,4
Océanite culblanc,2016,0,2
Oie cendrée,2012,0,2
Ouette d'Egypte,2014,0,1
Phragmite des joncs,2011,0,2
Pic épeichette,2013,0,9
Pie-grièche à tête rousse,2009,0,3
Pipit de Richard,2016,0,1
Pipit des arbres,2018,0,125
Pipit spioncelle,2011,0,4
Pluvier guignard,2015,0,1
Pouillot de Bonelli,2018,0,14
Râle d'eau,2016,0,2
Roitelet huppé,2015,0,1
Rollier d'Europe,2015,0,1
Rousserolle effarvatte,2009,0,2
Sarcelle d'hiver,2016,0,1
Tarin des aulnes,2016,0,11
Torcol fourmilier,2015,0,4
