frname,lastobs,newcount,oldcount
Bécassine des marais,2015,0,2
Bec-croisé des sapins,2016,0,12
Bruant des roseaux,2015,0,11
Bruant proyer,2016,0,11
Busard cendré,2013,0,3
Busard des roseaux,2017,0,37
Buse pattue,2011,0,3
Chevalier culblanc,2016,0,6
Chevalier guignette,2013,0,2
Chevalier sylvain,2010,0,1
Faucon d'Eléonore,2015,0,1
Faucon émerillon,2014,0,2
Gallinule poule-d'eau,2012,0,6
Goéland leucophée,2013,0,1
Grand-duc d'Europe,2008,0,2
Grimpereau des bois,2017,0,6
Héron pourpré,2010,0,2
Hibou des marais,2012,0,3
Hibou moyen-duc,2016,0,25
Hypolaïs ictérine,2012,0,2
Locustelle tachetée,2011,0,1
Mésange boréale,2018,0,27
Mouette rieuse,2016,0,2
Perdrix rouge,2014,0,8
Pic cendré,2009,0,2
Pie-grièche à tête rousse,2011,0,2
Pie-grièche grise,2014,0,34
Pipit à gorge rousse,2017,0,1
Pipit rousseline,2007,0,1
Pipit spioncelle,2015,0,7
Pouillot de Bonelli,2012,0,2
Pouillot siffleur,2016,0,4
Rousserolle effarvatte,2016,0,1
Tichodrome échelette,2018,0,13
Vanneau huppé,2016,0,19
Vautour moine,2018,0,1
