frname,lastobs,newcount,oldcount
Bécassine des marais,2014,0,1
Bergeronnette flavéole (M.f.flavissima),2012,0,2
Bihoreau gris,2012,0,3
Bouvreuil pivoine,2011,0,1
Chevalier guignette,2015,0,5
Cochevis huppé,2012,0,5
Corbeau freux,2015,0,7
Courlis cendré,2014,0,1
Engoulevent d'Europe,2012,0,2
Goéland brun,2013,0,1
Hibou moyen-duc,2016,0,2
Mésange huppée,2012,0,4
Moineau friquet,2012,0,8
Mouette mélanocéphale,2016,0,2
Mouette rieuse,2017,0,5
Pigeon colombin,2012,0,2
Pluvier doré,2013,0,3
Pouillot siffleur,2012,0,6
Roitelet huppé,2012,0,2
Tarin des aulnes,2018,0,3
