frname,lastobs,newcount,oldcount
Autour des palombes,2009,0,1
Avocette élégante,2011,0,2
Barge à queue noire,2012,0,2
Bécasseau maubèche,2015,0,1
Bécasseau minute,2018,0,1
Bécasseau tacheté,2008,0,1
Bécasse des bois,2013,0,3
Bécassine sourde,2008,0,1
Bergeronnette des ruisseaux,2015,0,8
Bernache du Canada,2013,0,1
Bernache nonnette,2013,0,5
Bruant des roseaux,2018,0,63
Busard cendré,2018,0,7
Butor étoilé,2018,0,9
Canard pilet,2009,0,2
Chevalier arlequin,2010,0,2
Chevêche d'Athéna,2009,0,1
Cigogne blanche,2010,0,1
Cigogne noire,2010,0,1
Cochevis huppé,2011,0,4
Combattant varié,2008,0,1
Courlis cendré,2018,0,6
Cygne noir,2009,0,1
Échasse blanche,2013,0,4
Engoulevent d'Europe,2018,0,9
Faucon pèlerin,2017,0,3
Fauvette des jardins,2008,0,1
Foulque macroule,2011,0,4
Fuligule milouin,2009,0,1
Fuligule morillon,2013,0,2
Fulmar boréal,2011,0,4
Goéland bourgmestre,2009,0,1
Grèbe castagneux,2011,0,2
Grosbec casse-noyaux,2017,0,5
Guifette moustac,2013,0,1
Harle bièvre,2009,0,1
Héron garde-boeufs,2012,0,4
Macareux moine,2014,0,5
Mésange noire,2018,0,8
Mouette pygmée,2018,0,4
Océanite culblanc,2016,0,2
Océanite tempête,2016,0,2
Oie cendrée,2018,0,11
Petit Gravelot,2010,0,3
Phragmite aquatique,2010,0,1
Phragmite des joncs,2014,0,36
Pie-grièche à tête rousse,2010,0,1
Pie-grièche écorcheur,2018,0,2
Pinson du Nord,2017,0,1
Plongeon arctique,2011,0,3
Pluvier argenté,2009,0,1
Pouillot à grands sourcils,2018,0,11
Pouillot de Pallas,2017,0,10
Sarcelle d'été,2008,0,1
Serin cini,2013,0,5
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Sterne arctique,2013,0,1
Sterne pierregarin,2015,0,6
Tadorne de Belon,2013,0,3
Tournepierre à collier,2015,0,4
