frname,lastobs,newcount,oldcount
Bécassine des marais,2009,0,1
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2009,0,1
Bruant des roseaux,2009,0,1
Bruant zizi,2009,0,2
Busard Saint-Martin,2009,0,1
Chevêche d'Athéna,2009,0,1
Choucas des tours,2009,0,2
Corbeau freux,2009,0,1
Courlis cendré,2009,0,1
Cygne tuberculé,2009,0,2
Engoulevent d'Europe,2009,0,1
Faisan de Colchide,2009,0,2
Faucon hobereau,2009,0,1
Geai des chênes,2009,0,2
Gobemouche gris,2009,0,1
Grèbe castagneux,2009,0,2
Grèbe huppé,2009,0,2
Grive mauvis,2009,0,1
Mésange à longue queue,2009,0,2
Perdrix grise,2009,0,1
Perdrix rouge,2009,0,2
Pic cendré,2009,0,1
Pic épeichette,2009,0,2
Pic noir,2009,0,2
Pigeon colombin,2009,0,2
Pinson du Nord,2009,0,1
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2009,0,1
Roitelet à triple bandeau,2009,0,2
Roitelet huppé,2009,0,2
Serin cini,2009,0,1
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Tarin des aulnes,2009,0,1
Tourterelle des bois,2009,0,1
Vanneau huppé,2009,0,2
