frname,lastobs,newcount,oldcount
Autour des palombes,2018,0,2
Bécassine des marais,2017,0,5
Canard chipeau,2018,0,1
Canard siffleur,2016,0,2
Combattant varié,2018,0,1
Engoulevent d'Europe,2014,0,1
Gobemouche gris,2016,0,2
Goéland leucophée,2017,0,1
Grèbe castagneux,2015,0,2
Hypolaïs polyglotte,2018,0,8
Mésange huppée,2017,0,1
Mésange nonnette,2009,0,1
Moineau friquet,2009,0,1
Petit Gravelot,2014,0,1
Pic cendré,2009,0,1
Pic noir,2017,0,4
Pie-grièche à tête rousse,2009,0,1
Pie-grièche grise,2016,0,1
Rousserolle effarvatte,2009,0,1
Sarcelle d'été,2017,0,1
Sterne pierregarin,2017,0,2
Torcol fourmilier,2017,0,1
