frname,lastobs,newcount,oldcount
Bécasse des bois,2009,0,1
Bécassine sourde,2009,0,1
Bergeronnette printanière,2017,0,2
Blongios nain,2009,0,1
Butor étoilé,2016,0,2
Caille des blés,2009,0,1
Canard pilet,2009,0,1
Canard siffleur,2019,0,3
Chevêche d'Athéna,2009,0,1
Fauvette babillarde,2009,0,1
Fauvette pitchou,2018,0,3
Grive litorne,2009,0,1
Grive mauvis,2009,0,1
Hibou moyen-duc,2009,0,1
Locustelle luscinioïde,2009,0,1
Macreuse brune,2017,0,1
Marouette poussin,2009,0,1
Mouette mélanocéphale,2009,0,1
Ouette d'Egypte,2015,0,1
Perdrix grise,2009,0,1
Pic mar,2017,0,3
Pie-grièche grise,2010,0,1
Pipit farlouse,2009,0,2
Pipit rousseline,2009,0,1
Plongeon catmarin,2007,0,1
Pluvier doré,2009,0,1
Pouillot fitis,2009,0,1
Roitelet huppé,2009,0,2
Rougequeue à front blanc,2009,0,1
Serin cini,2009,0,1
Tarin des aulnes,2018,0,1
