frname,lastobs,newcount,oldcount
Aigrette garzette,2018,0,6
Autour des palombes,2012,0,5
Bécassine des marais,2013,0,6
Bergeronnette printanière,2013,0,3
Bondrée apivore,2012,0,6
Bruant proyer,2016,0,1
Busard cendré,2013,0,1
Calopsitte élégante,2012,0,3
Canard chipeau,2011,0,2
Chevalier aboyeur,2013,0,1
Chevalier culblanc,2013,0,5
Chevalier guignette,2010,0,4
Cigogne noire,2013,0,4
Cochevis huppé,2014,0,3
Courlis cendré,2011,0,4
Courlis corlieu,2007,0,1
Cygne tuberculé,2010,0,2
Effraie des clochers,2018,0,58
Engoulevent d'Europe,2016,0,13
Faucon émerillon,2011,0,3
Faucon hobereau,2017,0,14
Faucon pèlerin,2012,0,2
Foulque macroule,2012,0,20
Goéland argenté,2010,0,2
Goéland brun,2012,0,2
Goéland cendré,2011,0,2
Grèbe castagneux,2012,0,1
Grive litorne,2012,0,14
Héron pourpré,2009,0,1
Hibou moyen-duc,2011,0,2
Mésange huppée,2011,0,6
Oie cendrée,2015,0,16
Pie-grièche écorcheur,2010,0,2
Pipit spioncelle,2011,0,2
Pluvier doré,2012,0,6
Roitelet huppé,2015,0,4
Rougequeue à front blanc,2013,0,1
Sarcelle d'été,2010,0,1
Sarcelle d'hiver,2012,0,1
Tadorne de Belon,2011,0,3
Vanneau huppé,2013,0,24
