frname,lastobs,newcount,oldcount
Aigrette garzette,2017,0,24
Bécasse des bois,2015,0,4
Bécassine des marais,2012,0,1
Bergeronnette printanière,2018,0,6
Bouvreuil pivoine,2012,0,2
Caille des blés,2018,0,6
Chevalier culblanc,2014,0,2
Courlis cendré,2013,0,1
Cygne tuberculé,2012,0,2
Engoulevent d'Europe,2016,0,1
Faucon émerillon,2011,0,3
Faucon hobereau,2016,0,5
Faucon pèlerin,2017,0,2
Gobemouche gris,2017,0,9
Gobemouche noir,2017,0,1
Grèbe castagneux,2018,0,2
Grive litorne,2018,0,18
Grosbec casse-noyaux,2018,0,2
Guêpier d'Europe,2011,0,2
Hibou moyen-duc,2016,0,15
Mésange huppée,2012,0,2
Mésange nonnette,2018,0,29
Milan royal,2010,0,1
Perdrix rouge,2013,0,8
Pic épeichette,2017,0,5
Pic mar,2018,0,2
Pie-grièche écorcheur,2016,0,7
Pluvier doré,2013,0,8
Roitelet huppé,2018,0,4
Rougequeue à front blanc,2016,0,5
Rougequeue noir,2017,0,10
Serin cini,2010,0,2
Tarier des prés,2017,0,3
