frname,lastobs,newcount,oldcount
Bondrée apivore,2009,0,1
Busard cendré,2015,0,1
Chevêche d'Athéna,2013,0,1
Coucou gris,2009,0,1
Gobemouche gris,2009,0,1
Grive litorne,2012,0,2
Hirondelle de rivage,2009,0,1
Martinet noir,2012,0,1
Mésange à longue queue,2009,0,2
Mésange huppée,2014,0,1
Mésange noire,2019,0,2
Perdrix grise,2017,0,5
Pic mar,2013,0,2
Pigeon colombin,2014,0,2
Pinson du Nord,2017,0,1
Pipit des arbres,2012,0,2
Pipit farlouse,2009,0,1
Pouillot fitis,2014,0,4
Roitelet à triple bandeau,2013,0,1
Roitelet huppé,2013,0,1
Rousserolle verderolle,2014,0,2
Tarin des aulnes,2018,0,3
