frname,lastobs,newcount,oldcount
Bécassine des marais,2009,0,1
Bernache du Canada,2009,0,1
Bouscarle de Cetti,2009,0,1
Busard Saint-Martin,2009,0,1
Canard chipeau,2009,0,1
Effraie des clochers,2009,0,1
Élanion blanc,2018,0,1
Faucon émerillon,2009,0,1
Grimpereau des bois,2018,0,1
Grosbec casse-noyaux,2018,0,2
Hibou moyen-duc,2009,0,1
Hypolaïs ictérine,2009,0,1
Jaseur boréal,2009,0,1
Mésange huppée,2017,0,2
Milan royal,2009,0,1
Oie cendrée,2009,0,1
Pic mar,2009,0,1
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2009,0,1
Rousserolle verderolle,2018,0,1
Serin cini,2009,0,1
Sizerin cabaret,2009,0,1
Sizerin flammé,2018,0,2
Spatule blanche,2009,0,1
