frname,lastobs,newcount,oldcount
Aigrette garzette,2017,0,4
Autour des palombes,2011,0,2
Bec-croisé des sapins,2017,0,2
Bergeronnette printanière,2017,0,1
Bouvreuil pivoine,2011,0,2
Courlis cendré,2009,0,1
Échasse blanche,2016,0,2
Fauvette des jardins,2018,0,3
Fuligule milouin,2018,0,1
Gobemouche gris,2018,0,6
Grèbe huppé,2019,0,1
Héron pourpré,2011,0,1
Hibou moyen-duc,2015,0,4
Locustelle tachetée,2015,0,2
Milan royal,2018,0,2
Moineau friquet,2015,0,2
Perdrix grise,2009,0,2
Petit Gravelot,2009,0,1
Pie-grièche écorcheur,2018,0,4
Pipit rousseline,2009,0,1
Pipit spioncelle,2016,0,2
Râle d'eau,2017,0,1
Roitelet huppé,2015,0,8
Sarcelle d'hiver,2011,0,1
Torcol fourmilier,2009,0,1
