frname,lastobs,newcount,oldcount
Bécassine des marais,2017,0,25
Bec-croisé des sapins,2017,0,3
Buse pattue,2010,0,2
Canard carolin,2007,0,2
Canard pilet,2017,0,2
Canard siffleur,2014,0,7
Canard souchet,2014,0,2
Chevalier aboyeur,2018,0,3
Chevalier gambette,2012,0,1
Chevêche d'Athéna,2016,0,4
Cincle plongeur (C.c.cinclus),2014,0,10
Faucon émerillon,2018,0,16
Faucon pèlerin,2015,0,7
Fuligule morillon,2015,0,9
Garrot à oeil d'or,2015,0,7
Harle bièvre,2013,0,1
Harle piette,2012,0,2
Héron garde-boeufs,2015,0,9
Héron pourpré,2016,0,3
Huppe fasciée,2017,0,17
Merle à plastron,2013,0,5
Mésange noire,2019,0,19
Perdrix rouge,2009,0,1
Pic cendré,2010,0,1
Pinson du Nord,2015,0,21
Râle d'eau,2013,0,4
Rousserolle turdoïde,2018,0,8
Rousserolle verderolle,2014,0,5
Sizerin cabaret,2012,0,3
Sizerin flammé,2012,0,3
