frname,lastobs,newcount,oldcount
Bécassine des marais,2009,0,1
Bernache du Canada,2009,0,1
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2009,0,1
Busard cendré,2017,0,2
Chevêche d'Athéna,2009,0,2
Chouette hulotte,2009,0,2
Effraie des clochers,2009,0,2
Faisan vénéré,2009,0,1
Faucon hobereau,2009,0,1
Gorgebleue à miroir,2009,0,1
Grimpereau des jardins,2009,0,2
Grive draine,2009,0,1
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2009,0,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Mésange boréale,2009,0,2
Mésange noire,2009,0,1
Mésange nonnette,2009,0,2
Moineau friquet,2009,0,1
Oie cendrée,2009,0,1
Phragmite des joncs,2009,0,1
Pigeon colombin,2009,0,1
Roitelet à triple bandeau,2009,0,2
Roitelet huppé,2009,0,2
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2009,0,1
Sterne naine,2009,0,1
