frname,lastobs,newcount,oldcount
Bécasseau maubèche,2014,0,1
Bécasse des bois,2016,0,2
Bec-croisé des sapins,2016,0,3
Bergeronnette flavéole (M.f.flavissima),2011,0,2
Bernache du Canada,2018,0,4
Bondrée apivore,2013,0,1
Bruant des neiges,2018,0,4
Bruant lapon,2017,0,1
Busard Saint-Martin,2016,0,1
Canard mandarin,2017,0,2
Canard siffleur,2017,0,1
Chevalier gambette,2009,0,1
Cygne noir,2016,0,10
Effraie des clochers,2019,0,1
Fuligule morillon,2015,0,1
Gobemouche nain,2014,0,1
Goéland bourgmestre,2018,0,12
Grand Corbeau,2016,0,2
Guêpier d'Europe,2018,0,2
Huppe fasciée,2014,0,1
Hypolaïs ictérine,2014,0,7
Macareux moine,2017,0,1
Macreuse brune,2014,0,1
Martinet à ventre blanc,2013,0,1
Mésange boréale,2018,0,1
Milan royal,2012,0,2
Oie cendrée,2017,0,2
Oie des moissons,2012,0,2
Perdrix grise,2017,0,6
Petit Gravelot,2012,0,2
Pigeon biset (origine naturelle),2016,0,1
Pigeon colombin,2013,0,1
Pipit des arbres,2017,0,4
Puffin des Baléares,2013,0,2
Sarcelle d'hiver,2015,0,4
Sterne arctique,2009,0,1
