frname,lastobs,newcount,oldcount
Bécasse des bois,2011,0,1
Bergeronnette printanière,2016,0,4
Bondrée apivore,2017,0,10
Bruant zizi,2014,0,5
Busard cendré,2018,0,81
Busard des roseaux,2016,0,3
Caille des blés,2017,0,2
Canard colvert,2014,0,4
Chevalier guignette,2015,0,2
Chouette hulotte,2017,0,8
Cigogne blanche,2015,0,3
Effraie des clochers,2017,0,10
Engoulevent d'Europe,2017,0,7
Faucon d'Éléonore,2017,0,15
Faucon émerillon,2015,0,3
Faucon kobez,2015,0,1
Faucon pèlerin,2012,0,1
Fauvette des jardins,2012,0,2
Fauvette grisette,2013,0,2
Gobemouche gris,2018,0,9
Héron pourpré,2013,0,1
Hibou des marais,2015,0,1
Hirondelle de fenêtre,2010,0,3
Hypolaïs polyglotte,2016,0,13
Moineau friquet,2012,0,2
Oedicnème criard,2012,0,1
Oie cendrée,2009,0,1
Perdrix grise,2016,0,1
Perdrix rouge,2011,0,2
Pic épeichette,2015,0,2
Pie-grièche écorcheur,2017,0,11
Pouillot de Bonelli,2013,0,1
Rossignol philomèle,2015,0,3
Tarier des prés,2016,0,2
Tarin des aulnes,2016,0,3
Torcol fourmilier,2012,0,3
Vanneau huppé,2015,0,5
Vautour fauve,2014,0,3
