frname,lastobs,newcount,oldcount
Aigrette garzette,2013,0,1
Alouette calandrelle,2017,0,2
Caille des blés,2016,0,2
Cochevis de Thékla,2016,0,4
Effraie des clochers,2017,0,2
Etourneau roselin,2018,0,1
Faucon émerillon,2017,0,7
Faucon pèlerin,2018,0,7
Grande Aigrette,2016,0,1
Martin-pêcheur d'Europe,2019,0,4
Pigeon colombin,2018,0,3
Pinson du Nord,2018,0,11
Pipit spioncelle,2017,0,3
Rousserolle effarvatte,2009,0,2
Rousserolle turdoïde,2017,0,1
Sarcelle d'hiver,2017,0,2
Torcol fourmilier,2016,0,3
Traquet du désert,2018,0,46
Vautour moine,2017,0,1
