frname,lastobs,newcount,oldcount
Bécasse des bois,2014,0,1
Buse variable,2018,0,1
Butor étoilé,2010,0,2
Chevalier arlequin,2010,0,2
Circaète Jean-le-Blanc,2016,0,2
Courlis cendré,2016,0,2
Eider à duvet,2007,0,1
Fauvette grisette,2017,0,1
Foulque macroule,2010,0,2
Fuligule morillon,2010,0,2
Goéland à ailes blanches,2017,0,7
Goéland bourgmestre,2014,0,2
Goéland cendré,2015,0,2
Grèbe castagneux,2010,0,5
Grèbe huppé,2014,0,8
Harelde boréale,2010,0,2
Harle huppé,2012,0,2
Hibou des marais,2017,0,1
Hirondelle de rivage,2017,0,2
Huppe fasciée,2016,0,1
Macareux moine,2016,0,17
Macreuse brune,2010,0,2
Martinet noir,2017,0,4
Martin-pêcheur d'Europe,2008,0,3
Milan noir,2009,0,1
Mouette pygmée,2017,0,3
Océanite culblanc,2016,0,3
Océanite tempête,2017,0,2
Phalarope à bec large,2014,0,2
Pic noir,2018,0,1
Pigeon biset domestique,2009,0,1
Pingouin torda,2016,0,9
Pipit maritime,2016,0,1
Plongeon arctique,2014,0,3
Plongeon catmarin,2014,0,5
Plongeon imbrin,2017,0,5
Puffin des Anglais,2017,0,2
Râle d'eau,2010,0,2
Rougequeue noir,2009,0,1
Sarcelle d'hiver,2017,0,5
Spatule blanche,2016,0,1
Tadorne de Belon,2010,0,2
Tourterelle des bois,2017,0,3
Vanneau huppé,2010,0,2
