frname,lastobs,newcount,oldcount
Bécasseau variable,2010,0,1
Busard des roseaux,2014,0,3
Canard carolin,2013,0,2
Canard siffleur,2018,0,4
Canard souchet,2017,0,7
Chevalier aboyeur,2011,0,2
Chevalier arlequin,2011,0,1
Chevalier gambette,2011,0,1
Courlis cendré,2014,0,3
Crabier chevelu,2017,0,1
Cygne noir,2012,0,12
Gobemouche gris,2017,0,6
Goéland cendré,2010,0,2
Gorgebleue à miroir,2016,0,1
Grèbe huppé,2017,0,19
Merle à plastron,2015,0,2
Mésange huppée,2014,0,5
Moineau friquet,2013,0,12
Nette rousse,2013,0,2
Oie cendrée,2014,0,12
Ouette d'Egypte,2011,0,5
Petit-duc scops,2009,0,2
Petit Gravelot,2014,0,16
Pie-grièche à tête rousse,2007,0,1
Pouillot siffleur,2014,0,1
Rousserolle effarvatte,2011,0,3
Sterne pierregarin,2017,0,2
Tarier des prés,2018,0,8
Torcol fourmilier,2014,0,3
