frname,lastobs,newcount,oldcount
Bruant des roseaux,2017,0,13
Chevalier guignette,2017,0,5
Chevêche d'Athéna,2013,0,2
Cochevis huppé,2013,0,4
Crabier chevelu,2015,0,1
Faucon d'Éléonore,2016,0,12
Grande Aigrette,2019,0,1
Grimpereau des bois,2012,0,1
Héron pourpré,2012,0,1
Hibou moyen-duc,2014,0,4
Hirondelle de rivage,2014,0,1
Moineau friquet,2014,0,5
Moineau soulcie,2007,0,1
Oedicnème criard,2013,0,1
Pipit spioncelle,2017,0,6
Rousserolle effarvatte,2013,0,2
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2014,0,3
Venturon montagnard,2012,0,3
