frname,lastobs,newcount,oldcount
Bergeronnette flavéole (M.f.flavissima),2012,0,2
Bruant des neiges,2017,0,2
Canard mandarin,2012,0,1
Cincle plongeur (C.c.cinclus),2016,0,9
Faucon émerillon,2019,0,8
Goéland brun,2013,0,1
Goéland cendré,2017,0,4
Gorgebleue à miroir,2013,0,1
Grèbe à cou noir,2013,0,1
Guifette moustac,2013,0,1
Harle huppé,2013,0,1
Macreuse brune,2018,0,2
Marouette ponctuée,2013,0,1
Mésange noire,2016,0,3
Nette rousse,2017,0,3
Oedicnème criard,2012,0,1
Oie des moissons,2010,0,2
Pie-grièche à tête rousse,2017,0,52
Pie-grièche grise (L.e.excubitor),2012,0,7
Rousserolle verderolle,2017,0,1
Sizerin flammé,2017,0,1
Tarier des prés,2018,0,20
