frname,lastobs,newcount,oldcount
Alouette lulu,2016,0,5
Bécassine des marais,2012,0,3
Bergeronnette printanière,2018,0,1
Bouvreuil pivoine,2019,0,6
Bruant proyer,2018,0,1
Busard cendré,2013,0,1
Busard des roseaux,2015,0,1
Busard pâle,2018,0,2
Cigogne blanche,2017,0,3
Cigogne noire,2013,0,1
Cygne tuberculé,2018,0,2
Foulque macroule,2017,0,12
Goéland argenté,2018,0,1
Grèbe huppé,2015,0,1
Hibou moyen-duc,2018,0,10
Huppe fasciée,2012,0,3
Mouette mélanocéphale,2017,0,5
Oie cendrée,2012,0,3
Perdrix grise,2011,0,2
Petit Gravelot,2013,0,3
Pic noir,2015,0,11
Pigeon colombin,2011,0,3
Pipit des arbres,2015,0,4
Pluvier doré,2017,0,10
Pouillot de Bonelli,2015,0,1
Râle d'eau,2014,0,1
Rougequeue à front blanc,2014,0,1
Sterne pierregarin,2014,0,3
Traquet motteux,2011,0,1
Vanneau huppé,2018,0,27
