frname,lastobs,newcount,oldcount
Aigle botté,2009,0,1
Bécassine des marais,2017,0,2
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2018,0,2
Busard des roseaux,2009,0,1
Canard souchet,2009,0,1
Circaète Jean-le-Blanc,2009,0,1
Crabier chevelu,2015,0,2
Engoulevent d'Europe,2009,0,1
Faucon pèlerin,2016,0,2
Goéland leucophée,2009,0,1
Grive litorne,2018,0,5
Guifette moustac,2015,0,2
Hibou moyen-duc,2009,0,2
Locustelle tachetée,2009,0,1
Moineau friquet,2018,0,1
Perdrix grise,2009,0,1
Perdrix rouge,2019,0,3
Petit-duc scops,2009,0,1
Petit Gravelot,2009,0,1
Phragmite des joncs,2009,0,1
Pic épeichette,2017,0,4
Pic mar,2009,0,1
Pie-grièche à tête rousse,2009,0,1
Pipit spioncelle,2009,0,1
Pouillot de Bonelli,2009,0,1
Râle d'eau,2009,0,1
Tarin des aulnes,2018,0,30
