frname,lastobs,newcount,oldcount
Bécassine des marais,2016,0,20
Bécassine sourde,2013,0,9
Busard des roseaux,2017,0,4
Busard Saint-Martin,2017,0,1
Chevêchette d'Europe,2016,0,1
Chouette de Tengmalm,2017,0,2
Effraie des clochers,2013,0,1
Faucon hobereau,2012,0,3
Fauvette des jardins,2018,0,39
Gallinule poule-d'eau,2017,0,1
Gobemouche noir,2018,0,4
Grand-duc d'Europe,2009,0,2
Jaseur boréal,2009,0,1
Locustelle tachetée,2013,0,24
Loriot d'Europe,2018,0,1
Mouette rieuse,2013,0,1
Pie-grièche grise,2011,0,2
Pouillot siffleur,2018,0,7
Râle d'eau,2016,0,8
Rémiz penduline,2013,0,5
Rousserolle effarvatte,2012,0,5
Rousserolle verderolle,2015,0,29
