frname,lastobs,newcount,oldcount
Bécasseau variable,2018,0,2
Bécassine sourde,2018,0,1
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Blongios nain,2011,0,2
Bruant zizi,2018,0,1
Buse pattue,2011,0,3
Butor étoilé,2011,0,3
Canard chipeau,2011,0,3
Canard souchet,2011,0,1
Chevalier gambette,2017,0,4
Chevalier sylvain,2014,0,2
Cisticole des joncs,2008,0,1
Combattant varié,2018,0,2
Corneille mantelée,2014,0,1
Cygne chanteur,2018,0,6
Fuligule milouin,2012,0,3
Fuligule morillon,2012,0,1
Goéland cendré,2010,0,2
Goéland leucophée,2010,0,2
Gorgebleue à miroir,2017,0,1
Grand Gravelot,2016,0,1
Grèbe castagneux,2012,0,8
Grèbe huppé,2016,0,1
Harle bièvre,2010,0,2
Hibou des marais,2013,0,1
Huppe fasciée,2007,0,1
Ibis sacré,2014,0,1
Mésange noire,2017,0,3
Oie des moissons,2014,0,3
Perdrix rouge,2012,0,2
Pie-grièche grise,2014,0,3
Pouillot siffleur,2010,0,2
Râle des genêts,2017,0,7
Sizerin flammé,2017,0,1
