frname,lastobs,newcount,oldcount
Bruant zizi,2014,0,1
Busard des roseaux,2018,0,5
Chevalier arlequin,2017,0,2
Chevêche d'Athéna,2012,0,2
Faucon émerillon,2013,0,3
Fauvette babillarde,2018,0,11
Grive mauvis,2012,0,5
Hibou des marais,2012,0,1
Ibis sacré,2011,0,5
Locustelle tachetée,2011,0,2
Mésange huppée,2017,0,5
Mouette rieuse,2017,0,6
Oie cendrée,2016,0,2
Ouette d'Egypte,2018,0,6
Petit Gravelot,2011,0,5
Phragmite des joncs,2017,0,9
Pic mar,2011,0,2
Pinson du Nord,2017,0,1
Pipit spioncelle,2016,0,1
Pouillot siffleur,2011,0,3
Râle d'eau,2018,0,23
Rousserolle turdoïde,2010,0,2
Rousserolle verderolle,2010,0,2
Serin cini,2010,0,2
Sterne pierregarin,2017,0,4
Tadorne de Belon,2016,0,1
