frname,lastobs,newcount,oldcount
Bécasseau tacheté,2017,0,2
Bergeronnette citrine,2016,0,1
Bruant des neiges,2012,0,6
Bruant jaune,2015,0,5
Canard carolin,2012,0,1
Canard des Bahamas,2012,0,1
Chevalier bargette,2016,0,1
Chevalier stagnatile,2017,0,30
Cincle plongeur (C.c.cinclus),2016,0,1
Conure veuve,2011,0,2
Cygne siffleur,2011,0,1
Effraie des clochers,2014,0,2
Eider à duvet,2017,0,15
Étourneau unicolore,2012,0,3
Fauvette à lunettes,2018,0,2
Fauvette orphée,2017,0,1
Fuligule nyroca,2018,0,6
Garrot à oeil d'or,2017,0,1
Grèbe jougris,2017,0,1
Guifette leucoptère,2014,0,3
Hibou moyen-duc,2017,0,2
Macreuse noire,2017,0,3
Merle à plastron,2017,0,3
Monticole bleu,2011,0,3
Panure à moustaches,2014,0,1
Pie-grièche méridionale,2017,0,1
Pigeon colombin,2017,0,1
Tadorne casarca,2013,0,1
