frname,lastobs,newcount,oldcount
Aigrette garzette,2017,0,1
Barge à queue noire,2016,0,2
Bécasse des bois,2012,0,2
Bécassine des marais,2017,0,1
Busard des roseaux,2014,0,1
Calopsitte élégante,2016,0,2
Canard mandarin,2016,0,3
Canard souchet,2014,0,1
Cigogne noire,2016,0,5
Cisticole des joncs,2011,0,2
Courlis cendré,2010,0,1
Cygne tuberculé,2018,0,2
Engoulevent d'Europe,2017,0,1
Faucon émerillon,2009,0,2
Gorgebleue à miroir,2015,0,1
Mésange huppée,2015,0,5
Oie cendrée,2013,0,1
Sarcelle d'hiver,2015,0,2
Sizerin cabaret,2017,0,4
Sizerin flammé,2017,0,4
