frname,lastobs,newcount,oldcount
Bécasse des bois,2018,0,3
Blongios nain,2013,0,1
Bouvreuil pivoine,2013,0,3
Bruant jaune,2014,0,2
Bruant ortolan,2017,0,2
Canard mandarin,2015,0,11
Canard souchet,2016,0,2
Crabier chevelu,2015,0,1
Cygne noir,2017,0,55
Dendrocygne fauve,2014,0,3
Faucon kobez,2015,0,5
Goéland cendré,2015,0,1
Héron pourpré,2014,0,5
Hibou moyen-duc,2019,0,1
Hirondelle de rochers,2017,0,3
Oie cendrée,2018,0,1
Paon bleu,2015,0,1
Perruche ondulée,2014,0,1
Petit Gravelot,2016,0,1
Pigeon colombin,2010,0,1
Pouillot siffleur,2018,0,1
Râle d'eau,2016,0,1
Sittelle torchepot,2017,0,2
Sterne pierregarin,2013,0,1
Torcol fourmilier,2014,0,1
