frname,lastobs,newcount,oldcount
Aigle royal,2012,0,1
Aigrette garzette,2017,0,1
Bécasseau minute,2014,0,1
Bécassine des marais,2014,0,2
Bengali rouge,2008,0,1
Bergeronnette printanière,2009,0,1
Bruant jaune,2013,0,1
Bruant ortolan,2017,0,11
Bruant proyer,2018,0,6
Canard colvert,2014,0,6
Chevalier guignette,2008,0,3
Chevalier sylvain,2014,0,1
Chevêche d'Athéna,2012,0,4
Cisticole des joncs,2009,0,2
Corneille mantelée,2017,0,3
Échasse blanche,2017,0,2
Faucon crécerellette,2015,0,3
Faucon hobereau,2015,0,12
Faucon pèlerin,2013,0,4
Fauvette grisette,2013,0,1
Gallinule poule-d'eau,2012,0,4
Grèbe castagneux,2009,0,2
Grive mauvis,2013,0,3
Grosbec casse-noyaux,2018,0,6
Héron cendré,2016,0,6
Héron garde-boeufs,2018,0,1
Héron pourpré,2015,0,1
Hypolaïs polyglotte,2018,0,1
Martin-pêcheur d'Europe,2015,0,2
Merle à plastron,2014,0,1
Milan royal,2011,0,2
Pic épeichette,2015,0,1
Pigeon colombin,2013,0,1
Rousserolle effarvatte,2009,0,2
Rousserolle turdoïde,2009,0,5
Sarcelle d'été,2012,0,1
Tichodrome échelette,2018,0,1
Traquet oreillard,2013,0,1
