frname,lastobs,newcount,oldcount
Accenteur mouchet,2012,0,8
Alouette lulu,2007,0,9
Bergeronnette des ruisseaux,2011,0,2
Bondrée apivore,2018,0,11
Bouvreuil pivoine,2012,0,8
Bruant des roseaux,2012,0,2
Busard des roseaux,2017,0,5
Caille des blés,2017,0,16
Cigogne noire,2015,0,7
Corbeau freux,2012,0,2
Faucon émerillon,2007,0,1
Fauvette babillarde,2007,0,1
Gallinule poule-d'eau,2011,0,2
Geai des chênes,2017,0,20
Gobemouche gris,2012,0,3
Grive litorne,2017,0,9
Grive mauvis,2009,0,4
Hibou moyen-duc,2017,0,5
Locustelle tachetée,2007,0,1
Martinet noir,2012,0,5
Mésange huppée,2011,0,4
Mésange nonnette,2012,0,6
Oie cendrée,2014,0,1
Perdrix rouge,2012,0,1
Pic mar,2015,0,4
Pie-grièche à tête rousse,2012,0,1
Pinson du Nord,2013,0,3
Pipit farlouse,2007,0,8
Pouillot siffleur,2011,0,3
Roitelet huppé,2011,0,4
Rougequeue à front blanc,2012,0,5
Sittelle torchepot,2012,0,13
Tarier des prés,2016,0,4
Verdier d'Europe,2016,0,18
