frname,lastobs,newcount,oldcount
Accenteur mouchet,2017,0,11
Alouette des champs,2016,0,26
Alouette lulu,2016,0,8
Bécassine des marais,2015,0,1
Bergeronnette des ruisseaux,2015,0,3
Bergeronnette printanière,2014,0,1
Bihoreau gris,2015,0,1
Bondrée apivore,2018,0,5
Bruant jaune,2011,0,2
Bruant proyer,2015,0,3
Busard des roseaux,2016,0,1
Chevalier culblanc,2014,0,1
Chevêche d'Athéna,2016,0,5
Chouette hulotte,2016,0,5
Cochevis huppé,2014,0,7
Coucou gris,2012,0,6
Effraie des clochers,2018,0,28
Faucon pèlerin,2015,0,1
Fauvette des jardins,2011,0,2
Gobemouche gris,2015,0,1
Gobemouche noir,2018,0,3
Grande Aigrette,2011,0,4
Grèbe castagneux,2016,0,2
Grèbe huppé,2015,0,1
Grive draine,2016,0,14
Grive litorne,2016,0,1
Grive musicienne,2016,0,13
Grosbec casse-noyaux,2017,0,2
Hibou moyen-duc,2013,0,2
Martinet noir,2017,0,8
Martin-pêcheur d'Europe,2015,0,2
Mésange huppée,2016,0,1
Mésange nonnette,2016,0,5
Moineau friquet,2017,0,2
Perdrix rouge,2016,0,11
Pic épeiche,2016,0,22
Pic épeichette,2015,0,1
Pinson du Nord,2017,0,2
Pipit des arbres,2012,0,4
Pipit farlouse,2016,0,6
Pipit spioncelle,2015,0,1
Pouillot fitis,2013,0,7
Roitelet huppé,2016,0,3
Rossignol philomèle,2017,0,22
Serin cini,2015,0,6
Traquet motteux,2012,0,2
Vanneau huppé,2017,0,12
Verdier d'Europe,2016,0,53
